,price,propertyType,size,exterior,rooms,bathrooms,address,province,municipality,latitude,longitude,status,newDevelopment,hasLift,priceByArea,hasParkingSpace,isParkingSpaceIncludedInPrice,parkingSpacePrice,groupDescription,typology,subTypology
418,139000.0,flat,92.0,True,1,1,Parque Europa - Los Pitufos,Madrid,Pinto,40.2525051,-3.6969502,good,False,True,1511.0,True,True,,,flat,standardFlat
419,399000.0,flat,69.0,True,2,2,barrio Malasaña-Universidad,Madrid,Madrid,40.4241654,-3.7027804,good,False,True,5783.0,False,False,,,flat,standardFlat
420,399000.0,flat,69.0,True,2,2,barrio Huertas-Cortes,Madrid,Madrid,40.4157945,-3.6933141,good,False,True,5783.0,False,False,,,flat,standardFlat
421,125000.0,flat,73.0,True,3,1,Avenida del parque s/n,Madrid,Getafe,40.3247629,-3.737377,good,False,False,1712.0,False,False,,,flat,standardFlat
422,995000.0,duplex,150.0,True,3,3,Calle de la Kerria,Madrid,La Moraleja,40.5222815,-3.6383206,renew,False,True,6633.0,True,True,,Top,flat,duplex
423,1250000.0,chalet,425.0,False,5,4,Calle parque,Madrid,Santo Domingo,40.6367434,-3.5847389,good,False,False,2941.0,True,True,,Top,chalet,independantHouse
424,2975000.0,penthouse,370.0,True,5,8,barrio Conde Orgaz-Piovera,Madrid,Madrid,40.4570868,-3.6458673,good,False,True,8041.0,True,True,,Top,flat,penthouse
425,1250000.0,chalet,574.0,False,5,3,Calle DEL PARQUE,Madrid,Santo Domingo,40.6353346,-3.5840494,good,False,False,2178.0,True,True,,Top,chalet,independantHouse
426,990000.0,flat,194.0,True,4,3,Paseo de San Francisco de Sales,Madrid,Madrid,40.439699,-3.7162495,renew,False,True,5103.0,True,True,,Top,flat,standardFlat
427,315000.0,flat,80.0,True,2,1,Plaza Rutilio Gacis,Madrid,Madrid,40.393873,-3.6953433,good,False,True,3938.0,False,False,,Top,flat,standardFlat
428,1800000.0,chalet,711.0,False,5,6,barrio El Pinar- Punta Galea,Madrid,Las Rozas de Madrid,40.5305469,-3.9127285,good,False,False,2532.0,True,True,,Destacado,chalet,independantHouse
429,225000.0,flat,70.0,False,1,1,"Avenida de la Ciudad de Barcelona, 47",Madrid,Madrid,40.4032914,-3.6782606,good,False,False,3214.0,False,False,,Destacado,flat,standardFlat
430,1278000.0,flat,129.0,True,2,2,"Calle Velázquez, 160",Madrid,Madrid,40.4445861,-3.6821787,newdevelopment,True,True,9907.0,False,False,,Destacado,flat,standardFlat
431,239900.0,chalet,220.0,False,4,2,LAS COLINAS,Guadalajara,El Casar,40.7165383,-3.4373764,renew,False,False,1090.0,False,False,,Destacado,chalet,independantHouse
432,228000.0,flat,34.0,True,1,1,Calle de Embajadores,Madrid,Madrid,40.4065276,-3.703616,renew,False,False,6706.0,False,False,,Destacado,flat,standardFlat
433,139900.0,flat,99.0,True,3,2,Alarcón,Madrid,San Lorenzo de El Escorial,40.5904357,-4.1530367,renew,False,False,1413.0,False,False,,Destacado,flat,standardFlat
434,139900.0,flat,56.0,True,2,1,Calle Colibrí,Madrid,Getafe,40.3072819,-3.7365164,good,False,False,2498.0,False,False,,Destacado,flat,standardFlat
435,4300000.0,chalet,692.0,False,6,6,Calle del Guadiana,Madrid,Madrid,40.4496709,-3.6840602,good,False,False,6214.0,False,False,,Destacado,chalet,independantHouse
436,4300000.0,chalet,692.0,False,8,7,"Calle del Guadiana, 27",Madrid,Madrid,40.4483166,-3.6860001,renew,False,False,6214.0,True,True,,Destacado,chalet,independantHouse
437,180000.0,flat,85.0,True,2,1,Calle de Semisierra,Madrid,Collado Villalba,40.6375248,-4.0181083,good,False,False,2118.0,False,False,,Destacado,flat,standardFlat
438,180000.0,flat,82.0,True,2,2,"Juliana, 2",Madrid,El Escorial,40.5860934,-4.1333858,good,False,True,2195.0,True,True,,Destacado,flat,standardFlat
439,414900.0,chalet,159.0,False,3,3,"Calle Fernando III, 20",Madrid,Alcalá de Henares,40.5129468,-3.3606704,newdevelopment,True,False,2609.0,False,False,,Destacado,chalet,terracedHouse
440,170500.0,flat,107.0,True,4,2,"Calle Maestro Serrano, 23",Madrid,Collado Villalba,40.6303173,-4.0151358,good,False,False,1593.0,False,False,,Destacado,flat,standardFlat
441,89900.0,flat,152.0,False,3,2,Calle Luna,Toledo,Recas,40.0512755,-3.979992,good,False,False,591.0,True,True,,Destacado,flat,standardFlat
442,719000.0,chalet,426.0,False,8,5,Calle del Doctor Miguel Antón,Madrid,Navacerrada,40.7302078,-4.018762,good,False,False,1688.0,True,True,,Destacado,chalet,independantHouse
443,198000.0,flat,49.0,False,1,1,"Calle de Campezo, 14",Madrid,Madrid,40.443715,-3.5833652,good,False,True,4041.0,True,True,,Destacado,flat,standardFlat
444,185000.0,flat,42.0,True,2,1,Calle de Aniceto Pérez,Madrid,Madrid,40.3820038,-3.6950934,good,False,True,4405.0,True,False,20000.0,Destacado,flat,standardFlat
445,1780000.0,chalet,414.0,False,6,5,barrio Peñagrande,Madrid,Madrid,40.4762645,-3.7276729,good,False,False,4300.0,True,True,,Destacado,chalet,independantHouse
446,1075000.0,flat,200.0,True,3,3,barrio Nueva España,Madrid,Madrid,40.4598459,-3.6870242,renew,False,True,5375.0,True,True,,Destacado,flat,standardFlat
447,1800000.0,flat,167.0,True,3,3,barrio Almagro,Madrid,Madrid,40.4278209,-3.6934206,good,False,True,10778.0,False,False,,Destacado,flat,standardFlat
448,190000.0,flat,82.0,True,3,1,Paseo de Santa María de la Cabeza,Madrid,Madrid,40.3899225,-3.7149601,good,False,True,2317.0,False,False,,Destacado,flat,standardFlat
449,119900.0,chalet,239.0,False,3,1,Avenida Madrid,Toledo,Chozas de Canales,40.1021757,-4.039675,good,False,False,502.0,True,True,,Destacado,chalet,independantHouse
450,300000.0,flat,75.0,True,1,1,Calle de las Margaritas,Madrid,Madrid,40.4607629,-3.7066865,good,False,True,4000.0,True,True,,,flat,standardFlat
451,1250000.0,chalet,641.0,False,5,4,Calle del Parque,Madrid,Santo Domingo,40.635611,-3.584993,good,False,False,1950.0,True,True,,,chalet,independantHouse
452,980000.0,duplex,200.0,True,2,3,Paseo del Rey,Madrid,Madrid,40.4218221,-3.7175821,good,False,True,4900.0,False,False,,,flat,duplex
453,149000.0,flat,107.0,True,3,2,Calle San Félix,Madrid,Parla,40.239665,-3.7666853,good,False,False,1393.0,False,False,,,flat,standardFlat
454,185000.0,chalet,181.0,False,4,2,Calle Extremadura,Toledo,Cedillo del Condado,40.0700253,-3.9233497,good,False,False,1022.0,True,True,,,chalet,independantHouse
455,180000.0,flat,85.0,True,1,2,"Carretera de Vicálvaro a la Estación de O'donnell, 2",Madrid,Madrid,40.403212,-3.5938181,good,False,True,2118.0,True,True,,,flat,standardFlat
456,1250000.0,chalet,374.0,False,6,5,barrio Valdebebas - Valdefuentes,Madrid,Madrid,40.4797959,-3.6323914,good,False,False,3342.0,True,True,,,chalet,terracedHouse
457,60200.0,flat,78.0,False,2,2,Calle San Bruno,Madrid,Villa del Prado,40.2768681,-4.3069688,renew,False,False,772.0,False,False,,,flat,standardFlat
458,121000.0,chalet,210.0,False,3,2,Calle Arrabal,Toledo,Villaluenga de la Sagra,40.0272059,-3.9135874,renew,False,False,576.0,True,True,,,chalet,terracedHouse
459,360000.0,chalet,206.0,False,5,3,"Majada de las Monjas, 83",Madrid,Becerril de la Sierra,40.7038067,-3.9884443,renew,False,False,1748.0,True,True,,,chalet,independantHouse
460,1625000.0,flat,304.0,True,4,3,barrio El Viso,Madrid,Madrid,40.4528976,-3.6893588,good,False,True,5345.0,False,False,,,flat,standardFlat
461,305000.0,flat,67.0,False,1,1,Calle de Ferraz,Madrid,Madrid,40.4306002,-3.7231202,renew,False,True,4552.0,False,False,,,flat,standardFlat
462,119000.0,flat,68.0,True,3,1,Plaza BOGOTA,Madrid,Fuenlabrada,40.291713,-3.7860005,good,False,False,1750.0,False,False,,,flat,standardFlat
463,1250000.0,chalet,425.0,False,5,4,Santo Domingo,Madrid,Santo Domingo,40.6317163,-3.5777857,good,False,False,2941.0,True,True,,,chalet,independantHouse
464,980000.0,flat,270.0,True,2,3,Paseo del Rey,Madrid,Madrid,40.4234155,-3.7201587,good,False,True,3630.0,False,False,,,flat,standardFlat
465,223000.0,chalet,439.0,False,9,2,Avenida de las Naciones,Madrid,Colmenar de Oreja,40.0789538,-3.4447258,good,False,False,508.0,True,True,,,chalet,independantHouse
466,270000.0,chalet,308.0,False,6,3,Calle Albañiles,Segovia,El Espinar,40.7218713,-4.2465286,good,False,False,877.0,True,True,,,chalet,independantHouse
467,235000.0,flat,86.0,True,3,1,Calle Pinos Alta,Madrid,Madrid,40.4642152,-3.6967138,renew,False,False,2733.0,False,False,,,flat,standardFlat
468,99000.0,countryHouse,291.0,False,2,1,Avenida de Tielmes,Madrid,Carabaña,40.2590401,-3.2344085,renew,False,False,340.0,False,False,,,countryHouse,casaDePueblo
469,350000.0,chalet,200.0,False,5,2,CONTRERAS,Madrid,Mejorada del Campo,40.3814583,-3.4960449,renew,False,False,1750.0,True,True,,,chalet,semidetachedHouse
470,1250000.0,chalet,575.0,False,5,4,Calle del Parque,Madrid,Santo Domingo,40.6336352,-3.5845319,good,False,False,2174.0,True,True,,,chalet,independantHouse
471,359000.0,flat,54.0,True,2,1,Calle de Narváez,Madrid,Madrid,40.4196212,-3.6755902,good,False,True,6648.0,False,False,,,flat,standardFlat
472,1250000.0,chalet,400.0,False,4,4,Santo Domingo,Madrid,Santo Domingo,40.6341955,-3.5841473,good,False,False,3125.0,True,True,,,chalet,independantHouse
473,265000.0,chalet,695.0,False,20,8,"Calle de las Huertas, 9",Madrid,Talamanca de Jarama,40.7453086,-3.5105802,renew,False,False,381.0,True,True,,,chalet,terracedHouse
474,450000.0,flat,138.0,True,4,2,Paseo de la Castellana,Madrid,Madrid,40.4728491,-3.6890217,renew,False,True,3261.0,False,False,,,flat,standardFlat
475,72000.0,flat,55.0,True,1,1,"Calle Esquivias, 4",Toledo,Alameda de la Sagra,40.0157346,-3.7917395,good,False,True,1309.0,True,True,,,flat,standardFlat
476,2975000.0,duplex,533.0,True,5,8,barrio Conde Orgaz-Piovera,Madrid,Madrid,40.4578883,-3.6450119,good,False,True,5582.0,True,True,,,flat,duplex
477,124000.0,flat,70.0,True,2,1,Calle Juan Bautista de Toledo,Madrid,Aranjuez,40.0243736,-3.6193425,good,False,True,1771.0,True,True,,,flat,standardFlat
478,59400.0,chalet,120.0,False,3,1,Pozo Olías,Toledo,Mocejón,39.9389932,-3.919459,renew,False,False,495.0,False,False,,,chalet,independantHouse
479,140000.0,duplex,83.0,False,2,2,El Molar,Madrid,El Molar,40.7340403,-3.583277,good,False,False,1687.0,False,False,,,flat,duplex
480,215000.0,flat,91.0,True,3,1,Calle Pico de los Artilleros,Madrid,Madrid,40.4022086,-3.6428807,renew,False,True,2363.0,True,True,,,flat,standardFlat
481,140000.0,flat,119.0,True,2,1,Calle de los Registros,Madrid,Cercedilla,40.7432569,-4.0538418,good,False,False,1176.0,False,False,,,flat,standardFlat
482,990000.0,penthouse,91.0,True,2,2,Calle del Alcalde Sainz de Baranda,Madrid,Madrid,40.4158704,-3.6733187,good,False,True,10879.0,False,False,,,flat,penthouse
483,119000.0,flat,68.0,True,3,1,Plaza de Bogotá,Madrid,Fuenlabrada,40.2913731,-3.7849691,renew,False,False,1750.0,False,False,,,flat,standardFlat
484,349000.0,chalet,215.0,False,4,3,Calle Fuente de la Olmeda,Madrid,Talamanca de Jarama,40.7444389,-3.5042974,good,False,False,1623.0,True,True,,,chalet,independantHouse
485,147767.0,flat,47.0,True,1,1,Calle concordia,Madrid,Móstoles,40.3253312,-3.8602842,good,False,True,3144.0,False,False,,,flat,standardFlat
486,119000.0,flat,68.0,True,3,1,La Avanzada - La Cueva,Madrid,Fuenlabrada,40.2946031,-3.7823956,renew,False,False,1750.0,False,False,,,flat,standardFlat
487,225000.0,flat,40.0,False,1,1,Calle de Cáceres,Madrid,Madrid,40.398862,-3.695068,good,False,False,5625.0,False,False,,,flat,standardFlat
488,135000.0,flat,50.0,True,2,1,"Calle de Sánchez Preciado, 43",Madrid,Madrid,40.4612534,-3.7111053,good,False,True,2700.0,False,False,,,flat,standardFlat
489,355000.0,flat,125.0,True,4,2,"Calle de la Constitución, 121",Madrid,Alcobendas,40.5470588,-3.6455829,good,False,True,2840.0,True,True,,,flat,standardFlat
490,135000.0,flat,69.0,True,3,1,Carrera,Madrid,Móstoles,40.3240446,-3.865647,renew,False,False,1957.0,False,False,,,flat,standardFlat
491,89000.0,duplex,106.0,True,2,2,Calle Comercio,Toledo,Bargas,39.9379033,-4.0181641,good,False,True,840.0,True,True,,,flat,duplex
492,715500.0,flat,48.0,False,1,1,"Calle San Isidro, 4",Toledo,Ocaña,39.9612588,-3.4914628,good,False,False,14906.0,False,False,,,flat,standardFlat
493,170500.0,flat,107.0,False,4,2,Calle Maestro Serrano,Madrid,Collado Villalba,40.6291688,-4.0136536,good,False,False,1593.0,False,False,,,flat,standardFlat
494,99000.0,flat,98.0,True,3,1,"Calle madrid, 5",Madrid,Colmenar de Oreja,40.0781275,-3.4910136,good,False,False,1010.0,False,False,,,flat,standardFlat
495,55000.0,chalet,152.0,False,4,2,Calle Monte Rebollo,Guadalajara,Fuentenovilla,40.3666826,-3.0948065,good,False,False,362.0,False,False,,,chalet,semidetachedHouse
496,1800000.0,chalet,711.0,False,5,6,barrio El Pinar- Punta Galea,Madrid,Las Rozas de Madrid,40.5292499,-3.9112373,good,False,False,2532.0,True,True,,,chalet,independantHouse
497,118902.0,flat,76.0,True,3,1,Calle de los Monegros,Madrid,Leganés,40.3358408,-3.7563664,good,False,True,1565.0,False,False,,,flat,standardFlat
498,139900.0,flat,68.0,True,2,1,barrio Casco Histórico de Vallecas,Madrid,Madrid,40.3727091,-3.6194467,good,False,False,2057.0,False,False,,,flat,standardFlat
499,93000.0,flat,108.0,True,4,2,Calle Hermanas Esquinas,Toledo,Ocaña,39.9556661,-3.4984845,good,False,True,861.0,True,True,,,flat,standardFlat
500,1900000.0,chalet,372.0,False,6,4,barrio Canillas,Madrid,Madrid,40.4621025,-3.6517954,good,False,False,5108.0,True,True,,,chalet,independantHouse
501,97000.0,flat,88.0,True,3,1,Centro,Madrid,Parla,40.24061,-3.7771392,good,False,False,1102.0,False,False,,,flat,standardFlat
502,199000.0,chalet,145.0,False,3,3,Los Ángeles de San Rafael,Segovia,El Espinar,40.7734293,-4.2309086,good,False,False,1372.0,False,False,,,chalet,independantHouse
503,104600.0,flat,102.0,True,3,1,Calle Transformador,Madrid,Nuevo Baztan,40.3661669,-3.2413275,renew,False,False,1025.0,False,False,,,flat,standardFlat
504,170700.0,flat,106.0,True,2,1,Calle Virgen del Castillo,Madrid,Arganda,40.3038103,-3.4410993,good,False,False,1610.0,False,False,,,flat,standardFlat
505,97000.0,flat,93.0,True,3,1,"FUENTE, 15",Madrid,Parla,40.2373062,-3.7739869,good,False,True,1043.0,False,False,,,flat,standardFlat
506,250600.0,chalet,281.0,False,3,2,Calle Río Guadiela,Guadalajara,El Casar,40.7163285,-3.4341782,good,False,False,892.0,False,False,,,chalet,independantHouse
507,177000.0,flat,42.0,True,1,1,"Calle de Bormonia, 1",Madrid,Madrid,40.4379113,-3.6371112,good,False,True,4214.0,False,False,,,flat,standardFlat
508,159000.0,flat,120.0,True,2,2,Collado Mediano,Madrid,Collado Mediano,40.6931806,-4.0211142,good,False,False,1325.0,False,False,,,flat,standardFlat
509,139000.0,flat,45.0,True,2,1,Calle del Pinar del Rey,Madrid,Madrid,40.4714976,-3.6509457,renew,False,False,3089.0,False,False,,,flat,standardFlat
510,99500.0,flat,42.0,True,1,1,Pintor Murillo,Madrid,Collado Villalba,40.6296796,-4.0123657,good,False,True,2369.0,True,True,,,flat,standardFlat
511,119000.0,flat,77.0,True,3,1,Plaza de Bogotá,Madrid,Fuenlabrada,40.2943143,-3.7822539,renew,False,False,1545.0,False,False,,,flat,standardFlat
512,180000.0,flat,100.0,True,2,1,Alpedrete,Madrid,Alpedrete,40.6577628,-4.0244545,good,False,False,1800.0,False,False,,,flat,standardFlat
513,140000.0,flat,82.0,True,3,1,"Calle de los Pedroches, 40",Madrid,Leganés,40.3358478,-3.7522289,good,False,True,1707.0,False,False,,,flat,standardFlat
514,365000.0,chalet,135.0,False,4,1,nestor,Madrid,Madrid,40.446511,-3.607541,renew,False,False,2704.0,False,False,,,chalet,semidetachedHouse
515,149000.0,chalet,80.0,False,3,1,Rio Duero,Madrid,Alcalá de Henares,40.4781861,-3.3630342,renew,False,False,1863.0,False,False,,,chalet,terracedHouse
516,130000.0,flat,62.0,True,2,1,Colmenarejo,Madrid,Colmenarejo,40.562651,-4.0178174,good,False,False,2097.0,False,False,,,flat,standardFlat
517,89000.0,duplex,85.0,True,2,2,"Calle Comercio, 9 -3",Toledo,Bargas,39.9397795,-4.0190901,good,False,False,1047.0,True,True,,,flat,duplex
518,180000.0,flat,75.0,False,3,1,barrio Zona Pueblo,Madrid,Pozuelo de Alarcón,40.4349069,-3.815519,renew,False,False,2400.0,False,False,,,flat,standardFlat
519,90000.0,chalet,50.0,False,1,1,Pintores-Ferial,Madrid,Parla,40.2423007,-3.7625511,good,False,False,1800.0,True,True,,,chalet,terracedHouse
520,135000.0,flat,84.0,False,2,1,Calle del Arroyo del Olivar,Madrid,Madrid,40.3925113,-3.6561195,good,False,True,1607.0,True,True,,,flat,standardFlat
521,79000.0,flat,149.0,True,3,2,Pozo de Guadalajara,Guadalajara,Pozo de Guadalajara,40.494565,-3.1804515,good,False,False,530.0,False,False,,,flat,standardFlat
522,180000.0,flat,79.0,True,1,1,OLMO,Madrid,Las Rozas de Madrid,40.4927101,-3.8745295,good,False,False,2278.0,False,False,,,flat,standardFlat
523,89000.0,duplex,196.0,True,4,3,Pozo de Guadalajara,Guadalajara,Pozo de Guadalajara,40.4962969,-3.1837682,good,False,False,454.0,False,False,,,flat,duplex
524,526585.0,flat,102.0,True,2,2,"Calle de Domenico Scarlatti, 11",Madrid,Madrid,40.4409686,-3.7172523,renew,False,True,5163.0,False,False,,,flat,standardFlat
526,269900.0,chalet,150.0,False,4,2,Cercedilla,Madrid,Cercedilla,40.7400207,-4.0585463,good,False,False,1799.0,False,False,,,chalet,terracedHouse
527,61646.0,chalet,223.0,False,4,2,Alameda de la Sagra,Toledo,Alameda de la Sagra,40.0154339,-3.801405,good,False,False,276.0,False,False,,,chalet,standardChalet
528,115110.0,flat,69.0,False,2,1,barrio Puerta del Ángel,Madrid,Madrid,40.4094053,-3.7327632,good,False,False,1668.0,False,False,,,flat,standardFlat
529,83610.0,flat,56.0,False,2,1,barrio Los Ángeles,Madrid,Madrid,40.3522403,-3.6951142,good,False,False,1493.0,False,False,,,flat,standardFlat
530,161999.0,flat,108.0,False,3,1,barrio Palomeras sureste,Madrid,Madrid,40.387787,-3.6431773,good,False,False,1500.0,False,False,,,flat,standardFlat
531,97000.0,flat,93.0,False,3,1,Calle de la Fuente,Madrid,Parla,40.2381637,-3.7735272,good,False,False,1043.0,False,False,,,flat,standardFlat
532,359900.0,chalet,449.0,False,5,3,Calle DALI,Madrid,Aranjuez,40.0222952,-3.6006379,good,False,False,802.0,True,True,,,chalet,terracedHouse
533,185000.0,flat,42.0,True,2,1,Calle de Aniceto Pérez,Madrid,Madrid,40.3799826,-3.6958046,good,False,True,4405.0,True,False,20000.0,Destacado,flat,standardFlat
534,1000000.0,flat,186.0,True,5,2,Calle del Conde de Peñalver,Madrid,Madrid,40.4350594,-3.6773608,renew,False,True,5376.0,False,False,,Top,flat,standardFlat
535,4800000.0,chalet,1200.0,False,6,6,Camino Viejo,Madrid,La Moraleja,40.5197084,-3.6054041,good,False,False,4000.0,True,True,,Top,chalet,independantHouse
536,4800000.0,chalet,1400.0,False,6,7,Camino Viejo,Madrid,La Moraleja,40.5197732,-3.6094971,good,False,False,3429.0,True,True,,Top,chalet,independantHouse
537,4800000.0,chalet,1400.0,False,6,7,Vereda de los Alamos,Madrid,La Moraleja,40.5133701,-3.6211505,good,False,False,3429.0,True,True,,Top,chalet,independantHouse
538,1995000.0,chalet,770.0,False,5,7,VALLE DE TORMES,Madrid,Boadilla del Monte,40.4249531,-3.9027471,good,False,False,2591.0,True,True,,Top,chalet,independantHouse
539,4800000.0,chalet,1400.0,False,6,8,La Moraleja urbanización,Madrid,La Moraleja,40.5106262,-3.6199065,good,False,False,3429.0,True,True,,Top,chalet,standardChalet
540,1160000.0,flat,202.0,True,5,3,Calle de Rafael Salgado,Madrid,Madrid,40.4526265,-3.6885496,good,False,True,5743.0,True,False,80000.0,Top,flat,standardFlat
541,670000.0,flat,145.0,True,3,2,barrio San Juan Bautista,Madrid,Madrid,40.4511638,-3.6632585,good,False,True,4621.0,True,True,,Top,flat,standardFlat
542,4800000.0,chalet,890.0,False,6,8,Camino viejo,Madrid,La Moraleja,40.5184731,-3.6091968,good,False,False,5393.0,True,True,,Top,chalet,independantHouse
543,1200000.0,flat,159.0,True,3,3,barrio Chueca-Justicia,Madrid,Madrid,40.4217598,-3.6975827,good,False,True,7547.0,False,False,,Top,flat,standardFlat
544,484000.0,flat,126.0,True,3,1,Calle de Fernando el Católico,Madrid,Madrid,40.4350252,-3.7148698,good,False,True,3841.0,False,False,,Top,flat,standardFlat
545,670000.0,flat,145.0,True,3,2,barrio San Juan Bautista,Madrid,Madrid,40.4539009,-3.6611044,renew,False,True,4621.0,True,True,,Top,flat,standardFlat
546,99500.0,flat,36.0,True,1,1,Avenida de la Albufera,Madrid,Madrid,40.3892993,-3.6437358,good,False,True,2764.0,False,False,,Top,flat,standardFlat
547,205000.0,penthouse,60.0,True,0,1,Calle del Aligustre,Madrid,Madrid,40.4644075,-3.7044002,good,False,True,3417.0,False,False,,Top,flat,penthouse
548,985000.0,chalet,542.0,False,6,6,Villafranca del Castillo,Madrid,Villanueva de la Cañada,40.475244,-3.9425981,good,False,False,1817.0,True,True,,Destacado,chalet,independantHouse
549,215000.0,duplex,123.0,True,1,1,barrio Simancas,Madrid,Madrid,40.4355651,-3.6243664,good,False,True,1748.0,False,False,,Destacado,flat,duplex
550,589900.0,chalet,264.0,False,4,4,VEINTIOCHO,Madrid,El Escorial,40.5929345,-4.043981,good,False,False,2234.0,True,True,,Destacado,chalet,independantHouse
551,727000.0,flat,175.0,True,4,2,barrio Gaztambide,Madrid,Madrid,40.4391501,-3.7104858,renew,False,True,4154.0,False,False,,Destacado,flat,standardFlat
552,139900.0,flat,89.0,True,3,1,san roque,Madrid,Navalcarnero,40.2883042,-4.0121088,good,False,False,1572.0,False,False,,Destacado,flat,standardFlat
553,350000.0,chalet,200.0,False,4,3,Calle los Bastos,Madrid,Navalcarnero,40.2866344,-4.0093671,good,False,False,1750.0,True,True,,Destacado,chalet,terracedHouse
554,985000.0,chalet,542.0,False,6,7,Villafranca del Castillo,Madrid,Villanueva de la Cañada,40.4791339,-3.9440225,good,False,False,1817.0,True,True,,Destacado,chalet,independantHouse
555,995000.0,flat,145.0,True,3,3,barrio Nuevos Ministerios-Ríos Rosas,Madrid,Madrid,40.4380726,-3.6943378,good,False,True,6862.0,False,False,,Destacado,flat,standardFlat
556,1000000.0,flat,186.0,True,5,2,Calle del Conde de Peñalver,Madrid,Madrid,40.4321789,-3.6761933,renew,False,True,5376.0,False,False,,Destacado,flat,standardFlat
557,69000.0,flat,48.0,True,1,1,VILLAMANTILLA,Madrid,Villamantilla,40.3406216,-4.1317425,good,False,True,1438.0,True,True,,Destacado,flat,standardFlat
558,209999.0,flat,123.0,True,3,2,Calle Villaverde,Madrid,Parla,40.244663,-3.7741791,good,False,True,1707.0,True,True,,Destacado,flat,standardFlat
559,126900.0,flat,180.0,True,3,2,Calle Arrabal de San Lázaro,Toledo,Ocaña,39.9569036,-3.5010427,good,False,True,705.0,True,True,,Destacado,flat,standardFlat
560,1450000.0,chalet,490.0,False,4,6,barrio Canillas,Madrid,Madrid,40.4682473,-3.6514747,good,False,False,2959.0,True,True,,Destacado,chalet,independantHouse
561,264900.0,flat,104.0,True,3,2,san sebastian,Madrid,El Escorial,40.5883362,-4.1288057,good,False,False,2547.0,True,True,,Destacado,flat,standardFlat
562,485000.0,flat,82.0,True,3,1,Calle de San Bernardo,Madrid,Madrid,40.4274182,-3.7094888,good,False,True,5915.0,False,False,,Destacado,flat,standardFlat
563,320000.0,penthouse,60.0,True,2,1,Calle de Francos Rodríguez,Madrid,Madrid,40.4557098,-3.7040269,good,False,False,5333.0,False,False,,Destacado,flat,penthouse
564,181000.0,flat,86.0,True,3,2,Calle de la Encomienda de Palacios,Madrid,Madrid,40.4003942,-3.6423035,good,False,True,2105.0,False,False,,Destacado,flat,standardFlat
565,97900.0,chalet,130.0,False,3,2,C/Manuel Mellado,Toledo,Noblejas,39.9776068,-3.4309136,good,False,False,753.0,True,True,,Destacado,chalet,terracedHouse
566,210000.0,chalet,242.0,False,5,3,Los Robles,Toledo,Seseña,40.1093189,-3.6873515,good,False,False,868.0,True,True,,Destacado,chalet,semidetachedHouse
567,411000.0,flat,158.0,True,3,3,Calle Riaño,Madrid,Madrid,40.4608046,-3.5789015,good,False,True,2601.0,True,False,25000.0,Destacado,flat,standardFlat
568,510000.0,penthouse,87.0,True,2,1,Calle de Martín de los Heros,Madrid,Madrid,40.4264583,-3.7163429,good,False,False,5862.0,False,False,,Destacado,flat,penthouse
569,99900.0,duplex,101.0,True,2,3,Calle Monjas,Toledo,Casarrubios del Monte,40.1840114,-4.0354324,good,False,True,989.0,True,True,,Destacado,flat,duplex
570,299900.0,chalet,312.0,False,5,3,Villa del Prado,Madrid,Villa del Prado,40.2686281,-4.3450684,good,False,False,961.0,True,True,,Destacado,chalet,independantHouse
571,99900.0,flat,32.0,True,1,1,Calle Zarapitos,Madrid,Madrid,40.3791273,-3.7449776,good,False,True,3122.0,False,False,,Destacado,flat,standardFlat
572,389000.0,flat,144.0,True,4,2,Paseo Húsares,Madrid,Madrid,40.3801267,-3.790296,good,False,True,2701.0,False,False,,Destacado,flat,standardFlat
573,125000.0,flat,84.0,True,3,1,RIBERA,Madrid,Aranjuez,40.0312438,-3.5869605,good,False,False,1488.0,True,True,,Destacado,flat,standardFlat
574,430000.0,chalet,189.0,False,4,3,Calle SIERRA NEVADA,Madrid,Arroyomolinos,40.2673679,-3.9205437,good,False,False,2275.0,True,True,,Destacado,chalet,terracedHouse
575,105000.0,flat,110.0,True,3,1,Emilio Castelar,Madrid,Robledo de Chavela,40.5011457,-4.2389068,good,False,False,955.0,False,False,,Destacado,flat,standardFlat
576,160000.0,flat,89.0,True,3,1,Calle de la Cruz del Alamillo,Madrid,Colmenar Viejo,40.6583254,-3.7655051,good,False,False,1798.0,False,False,,Destacado,flat,standardFlat
577,235000.0,chalet,97.0,False,5,7,Alcobendas Centro,Madrid,Alcobendas,40.5419601,-3.6385869,renew,False,False,2423.0,True,True,,Destacado,chalet,independantHouse
578,69000.0,flat,48.0,True,1,1,Calle Perchuela,Madrid,Villamantilla,40.339727,-4.132999,good,False,True,1438.0,True,True,,Destacado,flat,standardFlat
579,1500000.0,chalet,800.0,False,8,5,El Bosque,Madrid,Villaviciosa de Odón,40.3846651,-3.9405723,good,False,False,1875.0,True,True,,Destacado,chalet,independantHouse
580,1995000.0,flat,290.0,True,5,3,Calle del Príncipe de Vergara,Madrid,Madrid,40.4340216,-3.679004,good,False,True,6879.0,True,True,,,flat,standardFlat
581,1450000.0,chalet,356.0,False,0,0,"Avenida MONTE ALINA, 17",Madrid,Pozuelo de Alarcón,40.4275113,-3.8448866,renew,False,False,4073.0,False,False,,,chalet,independantHouse
